iter	Passed	Remaining
0	168	33511
1	184	18222
2	197	12988
3	214	10506
4	228	8919
5	242	7853
6	257	7098
7	273	6556
8	287	6105
9	302	5756
10	319	5496
11	336	5266
12	351	5059
13	372	4943
14	390	4816
15	409	4704
16	427	4604
17	445	4502
18	464	4421
19	481	4334
20	500	4266
21	516	4177
22	535	4118
23	552	4054
24	570	3995
25	585	3920
26	600	3849
27	618	3797
28	633	3734
29	649	3681
30	666	3632
31	683	3586
32	705	3569
33	720	3516
34	735	3466
35	751	3422
36	768	3383
37	783	3338
38	797	3292
39	814	3259
40	830	3222
41	847	3186
42	863	3151
43	882	3130
44	900	3101
45	918	3073
46	933	3037
47	951	3013
48	968	2984
49	984	2952
50	1003	2931
51	1016	2892
52	1030	2858
53	1047	2831
54	1064	2805
55	1080	2779
56	1094	2746
57	1111	2720
58	1129	2698
59	1143	2667
60	1160	2644
61	1176	2619
62	1191	2592
63	1210	2571
64	1224	2542
65	1242	2522
66	1259	2501
67	1276	2477
68	1302	2472
69	1318	2448
70	1338	2432
71	1357	2413
72	1380	2400
73	1401	2387
74	1422	2370
75	1437	2345
76	1455	2325
77	1476	2308
78	1493	2286
79	1517	2275
80	1535	2255
81	1556	2240
82	1576	2222
83	1599	2208
84	1616	2186
85	1633	2165
86	1662	2159
87	1681	2140
88	1699	2119
89	1713	2094
90	1731	2074
91	1748	2052
92	1774	2041
93	1798	2027
94	1821	2013
95	1844	1998
96	1869	1984
97	1894	1972
98	1916	1955
99	1935	1935
100	1957	1918
101	1974	1897
102	1992	1876
103	2009	1855
104	2034	1841
105	2053	1821
106	2074	1802
107	2096	1786
108	2114	1765
109	2131	1744
110	2148	1722
111	2165	1701
112	2186	1683
113	2209	1666
114	2230	1648
115	2248	1628
116	2269	1609
117	2286	1588
118	2304	1568
119	2326	1550
120	2342	1529
121	2362	1510
122	2381	1490
123	2398	1469
124	2413	1448
125	2431	1427
126	2449	1408
127	2466	1387
128	2482	1366
129	2498	1345
130	2512	1323
131	2526	1301
132	2542	1280
133	2558	1260
134	2574	1239
135	2589	1218
136	2603	1197
137	2619	1176
138	2636	1157
139	2652	1136
140	2667	1116
141	2682	1095
142	2698	1075
143	2713	1055
144	2731	1036
145	2748	1016
146	2764	996
147	2780	976
148	2795	956
149	2810	936
150	2826	917
151	2842	897
152	2857	877
153	2872	858
154	2886	838
155	2900	818
156	2915	798
157	2929	778
158	2943	759
159	2957	739
160	2972	720
161	2986	700
162	3000	681
163	3016	662
164	3031	643
165	3048	624
166	3067	606
167	3088	588
168	3107	570
169	3121	550
170	3137	532
171	3151	513
172	3167	494
173	3182	475
174	3197	456
175	3209	437
176	3223	418
177	3237	400
178	3253	381
179	3269	363
180	3285	344
181	3298	326
182	3313	307
183	3327	289
184	3341	270
185	3356	252
186	3372	234
187	3388	216
188	3402	198
189	3414	179
190	3430	161
191	3444	143
192	3460	125
193	3474	107
194	3489	89
195	3503	71
196	3516	53
197	3533	35
198	3548	17
199	3563	0
