iter	Passed	Remaining
0	156	31127
1	167	16570
2	179	11774
3	190	9349
4	202	7908
5	214	6934
6	225	6214
7	236	5678
8	246	5221
9	259	4921
10	270	4654
11	282	4429
12	291	4193
13	303	4031
14	314	3876
15	324	3728
16	335	3612
17	348	3526
18	361	3440
19	374	3366
20	388	3311
21	402	3259
22	414	3190
23	426	3125
24	437	3063
25	449	3005
26	459	2945
27	469	2882
28	484	2855
29	499	2828
30	511	2786
31	521	2737
32	536	2715
33	550	2688
34	563	2655
35	575	2623
36	587	2588
37	601	2563
38	614	2537
39	630	2523
40	648	2514
41	662	2492
42	674	2462
43	685	2431
44	698	2405
45	711	2381
46	724	2358
47	738	2340
48	752	2318
49	765	2295
50	779	2276
51	795	2264
52	811	2250
53	822	2222
54	836	2205
55	851	2188
56	866	2174
57	885	2168
58	897	2143
59	909	2122
60	924	2105
61	941	2096
62	961	2090
63	976	2074
64	991	2059
65	1005	2041
66	1019	2024
67	1036	2011
68	1051	1996
69	1065	1978
70	1080	1963
71	1096	1950
72	1114	1938
73	1127	1919
74	1142	1904
75	1158	1889
76	1171	1871
77	1184	1852
78	1198	1835
79	1209	1813
80	1221	1794
81	1235	1778
82	1251	1764
83	1271	1755
84	1285	1738
85	1299	1721
86	1312	1704
87	1326	1687
88	1337	1668
89	1352	1652
90	1366	1637
91	1380	1620
92	1391	1600
93	1407	1586
94	1428	1579
95	1443	1563
96	1456	1546
97	1468	1528
98	1481	1511
99	1495	1495
100	1507	1478
101	1521	1461
102	1536	1446
103	1549	1430
104	1569	1420
105	1586	1406
106	1599	1390
107	1614	1375
108	1627	1358
109	1641	1343
110	1656	1328
111	1670	1312
112	1683	1296
113	1698	1281
114	1711	1265
115	1728	1251
116	1749	1241
117	1767	1228
118	1783	1213
119	1799	1199
120	1815	1185
121	1833	1172
122	1849	1157
123	1865	1143
124	1885	1131
125	1905	1119
126	1923	1105
127	1938	1090
128	1953	1075
129	1970	1061
130	1986	1046
131	2000	1030
132	2014	1014
133	2028	998
134	2053	988
135	2069	973
136	2087	959
137	2108	947
138	2127	933
139	2152	922
140	2172	909
141	2191	895
142	2209	880
143	2231	867
144	2257	856
145	2281	843
146	2300	829
147	2320	815
148	2336	799
149	2357	785
150	2380	772
151	2396	756
152	2411	740
153	2424	724
154	2439	708
155	2454	692
156	2467	675
157	2481	659
158	2495	643
159	2510	627
160	2526	611
161	2550	598
162	2563	581
163	2577	565
164	2590	549
165	2602	533
166	2616	517
167	2630	501
168	2644	485
169	2658	469
170	2671	453
171	2692	438
172	2709	422
173	2725	407
174	2742	391
175	2756	375
176	2771	360
177	2785	344
178	2801	328
179	2818	313
180	2832	297
181	2853	282
182	2873	266
183	2889	251
184	2904	235
185	2918	219
186	2932	203
187	2947	188
188	2959	172
189	2974	156
190	2990	140
191	3005	125
192	3024	109
193	3036	93
194	3048	78
195	3062	62
196	3075	46
197	3089	31
198	3103	15
199	3117	0
