iter	Passed	Remaining
0	155	30892
1	176	17487
2	196	12872
3	215	10554
4	243	9498
5	268	8675
6	290	8020
7	313	7528
8	339	7200
9	360	6841
10	388	6666
11	413	6483
12	440	6339
13	472	6277
14	498	6152
15	524	6035
16	553	5959
17	582	5885
18	631	6012
19	662	5963
20	692	5905
21	725	5868
22	753	5796
23	777	5703
24	800	5605
25	823	5510
26	845	5418
27	870	5345
28	898	5295
29	923	5234
30	947	5167
31	975	5120
32	1005	5088
33	1033	5046
34	1063	5013
35	1107	5046
36	1135	5002
37	1161	4953
38	1191	4919
39	1220	4883
40	1252	4857
41	1280	4815
42	1303	4758
43	1325	4699
44	1349	4647
45	1377	4612
46	1401	4561
47	1426	4518
48	1452	4476
49	1480	4440
50	1510	4412
51	1535	4370
52	1560	4328
53	1585	4287
54	1609	4242
55	1635	4206
56	1660	4167
57	1685	4127
58	1712	4092
59	1738	4057
60	1764	4021
61	1788	3981
62	1813	3944
63	1838	3906
64	1861	3867
65	1888	3833
66	1912	3797
67	1937	3760
68	1960	3722
69	1983	3682
70	2009	3650
71	2034	3617
72	2058	3580
73	2082	3546
74	2106	3511
75	2132	3478
76	2158	3448
77	2183	3414
78	2208	3383
79	2235	3352
80	2260	3320
81	2289	3294
82	2314	3263
83	2339	3231
84	2366	3201
85	2393	3172
86	2418	3140
87	2443	3109
88	2470	3081
89	2495	3049
90	2519	3018
91	2545	2988
92	2572	2959
93	2597	2929
94	2623	2899
95	2649	2869
96	2677	2842
97	2703	2813
98	2730	2786
99	2757	2757
100	2782	2727
101	2809	2699
102	2835	2669
103	2863	2643
104	2890	2614
105	2915	2585
106	2945	2559
107	2972	2532
108	2998	2503
109	3025	2475
110	3052	2447
111	3078	2418
112	3104	2390
113	3131	2362
114	3163	2337
115	3190	2310
116	3217	2282
117	3246	2255
118	3274	2228
119	3306	2204
120	3339	2180
121	3371	2155
122	3398	2127
123	3428	2101
124	3455	2073
125	3481	2044
126	3509	2017
127	3535	1988
128	3564	1961
129	3591	1933
130	3617	1905
131	3642	1876
132	3670	1848
133	3695	1820
134	3721	1791
135	3745	1762
136	3770	1734
137	3799	1707
138	3824	1678
139	3852	1650
140	3879	1623
141	3905	1595
142	3930	1566
143	3956	1538
144	3981	1510
145	4008	1482
146	4034	1454
147	4060	1426
148	4083	1397
149	4109	1369
150	4132	1341
151	4156	1312
152	4180	1284
153	4205	1256
154	4229	1227
155	4254	1199
156	4279	1172
157	4302	1143
158	4325	1115
159	4347	1086
160	4373	1059
161	4396	1031
162	4422	1003
163	4446	976
164	4470	948
165	4494	920
166	4519	893
167	4546	866
168	4572	838
169	4599	811
170	4625	784
171	4651	757
172	4678	730
173	4702	702
174	4726	675
175	4753	648
176	4785	621
177	4813	594
178	4837	567
179	4860	540
180	4884	512
181	4911	485
182	4936	458
183	4961	431
184	4987	404
185	5009	377
186	5035	350
187	5057	322
188	5081	295
189	5105	268
190	5136	242
191	5165	215
192	5195	188
193	5228	161
194	5254	134
195	5281	107
196	5314	80
197	5339	53
198	5366	26
199	5392	0
