iter	Passed	Remaining
0	151	45253
1	165	24645
2	178	17667
3	192	14215
4	204	12072
5	219	10777
6	237	9934
7	251	9192
8	264	8555
9	277	8056
10	290	7635
11	303	7284
12	316	6988
13	329	6726
14	342	6514
15	354	6287
16	368	6129
17	381	5975
18	395	5842
19	406	5695
20	420	5590
21	433	5484
22	445	5367
23	458	5271
24	471	5190
25	483	5096
26	494	5004
27	508	4934
28	519	4858
29	532	4793
30	544	4724
31	557	4666
32	570	4611
33	582	4559
34	593	4496
35	608	4463
36	621	4417
37	636	4386
38	652	4368
39	668	4344
40	683	4319
41	698	4290
42	713	4263
43	726	4227
44	739	4191
45	750	4144
46	764	4112
47	777	4081
48	791	4052
49	803	4017
50	816	3988
51	830	3958
52	841	3923
53	855	3896
54	868	3868
55	881	3840
56	893	3810
57	905	3778
58	922	3769
59	936	3744
60	949	3719
61	962	3694
62	975	3669
63	988	3645
64	1002	3625
65	1018	3610
66	1030	3582
67	1042	3556
68	1054	3531
69	1067	3508
70	1081	3487
71	1094	3465
72	1110	3454
73	1124	3433
74	1136	3408
75	1152	3397
76	1170	3390
77	1185	3375
78	1200	3359
79	1215	3343
80	1231	3330
81	1249	3321
82	1263	3302
83	1279	3289
84	1293	3271
85	1312	3265
86	1334	3267
87	1352	3258
88	1369	3246
89	1399	3266
90	1420	3263
91	1440	3255
92	1454	3237
93	1471	3224
94	1486	3208
95	1502	3193
96	1521	3183
97	1538	3171
98	1554	3155
99	1568	3136
100	1582	3118
101	1598	3102
102	1620	3099
103	1646	3102
104	1662	3087
105	1677	3070
106	1691	3050
107	1704	3030
108	1721	3016
109	1735	2997
110	1749	2978
111	1762	2958
112	1776	2939
113	1789	2920
114	1804	2902
115	1818	2884
116	1832	2866
117	1846	2847
118	1860	2830
119	1874	2811
120	1887	2792
121	1900	2772
122	1914	2754
123	1928	2737
124	1942	2719
125	1955	2700
126	1969	2683
127	1982	2664
128	1995	2645
129	2005	2622
130	2019	2605
131	2031	2585
132	2042	2564
133	2055	2546
134	2066	2525
135	2078	2506
136	2091	2488
137	2103	2468
138	2118	2454
139	2132	2436
140	2144	2418
141	2157	2401
142	2170	2383
143	2182	2364
144	2194	2345
145	2207	2328
146	2220	2311
147	2233	2293
148	2246	2276
149	2259	2259
150	2271	2241
151	2283	2223
152	2297	2207
153	2312	2192
154	2326	2176
155	2339	2159
156	2352	2142
157	2364	2125
158	2378	2108
159	2389	2090
160	2402	2073
161	2416	2058
162	2428	2041
163	2441	2024
164	2453	2007
165	2466	1990
166	2479	1974
167	2491	1957
168	2501	1939
169	2517	1924
170	2530	1908
171	2543	1892
172	2556	1876
173	2569	1860
174	2584	1845
175	2597	1830
176	2624	1823
177	2644	1812
178	2674	1808
179	2696	1797
180	2713	1784
181	2730	1770
182	2746	1755
183	2760	1740
184	2773	1724
185	2787	1708
186	2801	1692
187	2815	1677
188	2829	1662
189	2845	1647
190	2858	1631
191	2871	1615
192	2886	1600
193	2902	1585
194	2918	1571
195	2938	1559
196	2953	1544
197	2967	1528
198	2980	1512
199	2994	1497
200	3007	1481
201	3024	1467
202	3041	1453
203	3053	1437
204	3066	1421
205	3081	1406
206	3093	1390
207	3106	1373
208	3119	1358
209	3131	1342
210	3143	1325
211	3156	1310
212	3169	1294
213	3182	1278
214	3193	1262
215	3204	1246
216	3218	1231
217	3231	1215
218	3243	1199
219	3254	1183
220	3266	1167
221	3278	1151
222	3291	1136
223	3302	1120
224	3315	1105
225	3327	1089
226	3339	1073
227	3352	1058
228	3362	1042
229	3375	1027
230	3388	1012
231	3400	996
232	3417	982
233	3431	967
234	3443	952
235	3456	937
236	3469	922
237	3480	906
238	3493	891
239	3506	876
240	3521	862
241	3534	847
242	3546	832
243	3558	816
244	3570	801
245	3581	786
246	3593	770
247	3604	755
248	3617	740
249	3630	726
250	3642	711
251	3653	695
252	3665	680
253	3676	665
254	3687	650
255	3697	635
256	3710	620
257	3721	605
258	3732	590
259	3744	576
260	3755	561
261	3766	546
262	3776	531
263	3788	516
264	3796	501
265	3811	487
266	3821	472
267	3832	457
268	3843	442
269	3854	428
270	3868	413
271	3880	399
272	3891	384
273	3903	370
274	3915	355
275	3928	341
276	3940	327
277	3953	312
278	3965	298
279	3978	284
280	3990	269
281	4002	255
282	4014	241
283	4024	226
284	4036	212
285	4049	198
286	4061	183
287	4072	169
288	4084	155
289	4096	141
290	4110	127
291	4121	112
292	4133	98
293	4145	84
294	4158	70
295	4169	56
296	4181	42
297	4194	28
298	4206	14
299	4217	0
