iter	Passed	Remaining
0	158	31608
1	185	18344
2	210	13820
3	231	11325
4	252	9829
5	275	8901
6	297	8196
7	319	7663
8	342	7267
9	362	6884
10	387	6657
11	410	6429
12	433	6232
13	457	6077
14	480	5921
15	508	5846
16	535	5768
17	559	5655
18	586	5588
19	619	5576
20	648	5531
21	684	5539
22	715	5505
23	743	5449
24	770	5390
25	798	5341
26	825	5291
27	856	5261
28	890	5252
29	922	5228
30	953	5195
31	983	5162
32	1012	5122
33	1043	5092
34	1074	5065
35	1109	5055
36	1141	5026
37	1173	5002
38	1207	4986
39	1239	4958
40	1266	4912
41	1294	4868
42	1325	4840
43	1368	4852
44	1412	4865
45	1458	4882
46	1505	4900
47	1556	4927
48	1607	4953
49	1652	4958
50	1693	4947
51	1736	4943
52	1770	4911
53	1804	4879
54	1832	4830
55	1865	4797
56	1896	4759
57	1930	4726
58	1956	4675
59	1982	4625
60	2008	4576
61	2035	4529
62	2069	4500
63	2102	4466
64	2133	4431
65	2163	4392
66	2197	4362
67	2230	4329
68	2262	4295
69	2294	4260
70	2327	4228
71	2356	4190
72	2387	4153
73	2419	4120
74	2458	4096
75	2489	4061
76	2521	4028
77	2552	3993
78	2585	3959
79	2621	3931
80	2652	3896
81	2685	3864
82	2716	3828
83	2745	3792
84	2779	3760
85	2811	3726
86	2846	3696
87	2881	3666
88	2913	3634
89	2954	3611
90	2983	3573
91	3012	3536
92	3040	3497
93	3068	3460
94	3098	3424
95	3133	3394
96	3162	3357
97	3194	3325
98	3235	3301
99	3261	3261
100	3291	3226
101	3320	3190
102	3351	3156
103	3391	3130
104	3424	3098
105	3462	3070
106	3500	3042
107	3535	3011
108	3567	2978
109	3594	2940
110	3627	2908
111	3661	2877
112	3690	2841
113	3718	2805
114	3750	2771
115	3786	2741
116	3821	2710
117	3853	2677
118	3884	2644
119	3912	2608
120	3942	2574
121	3977	2543
122	4009	2510
123	4037	2474
124	4067	2440
125	4092	2403
126	4124	2370
127	4153	2336
128	4180	2301
129	4206	2265
130	4234	2230
131	4259	2194
132	4286	2159
133	4315	2125
134	4340	2089
135	4366	2054
136	4391	2019
137	4417	1984
138	4442	1949
139	4474	1917
140	4508	1886
141	4535	1852
142	4563	1819
143	4593	1786
144	4624	1754
145	4657	1722
146	4693	1692
147	4723	1659
148	4754	1627
149	4783	1594
150	4813	1561
151	4844	1529
152	4873	1497
153	4904	1465
154	4931	1431
155	4958	1398
156	4987	1365
157	5016	1333
158	5045	1301
159	5073	1268
160	5099	1235
161	5126	1202
162	5157	1170
163	5197	1140
164	5228	1109
165	5256	1076
166	5284	1044
167	5309	1011
168	5338	979
169	5367	947
170	5396	915
171	5425	883
172	5455	851
173	5484	819
174	5516	788
175	5547	756
176	5576	724
177	5604	692
178	5636	661
179	5679	631
180	5720	600
181	5752	568
182	5782	537
183	5815	505
184	5851	474
185	5882	442
186	5911	410
187	5942	379
188	5968	347
189	5995	315
190	6030	284
191	6066	252
192	6097	221
193	6129	189
194	6160	157
195	6194	126
196	6229	94
197	6258	63
198	6290	31
199	6316	0
