iter	Passed	Remaining
0	163	32549
1	180	17911
2	197	12938
3	214	10509
4	229	8949
5	249	8059
6	264	7296
7	282	6776
8	298	6331
9	315	6003
10	335	5759
11	349	5472
12	364	5240
13	380	5050
14	396	4889
15	413	4753
16	430	4637
17	446	4513
18	463	4415
19	479	4315
20	496	4229
21	513	4153
22	531	4088
23	547	4014
24	565	3960
25	581	3893
26	599	3838
27	617	3795
28	634	3739
29	651	3690
30	667	3639
31	683	3589
32	701	3551
33	717	3502
34	734	3464
35	753	3433
36	768	3386
37	783	3339
38	801	3307
39	819	3279
40	835	3238
41	851	3202
42	869	3175
43	887	3146
44	904	3115
45	923	3090
46	939	3059
47	958	3033
48	976	3010
49	993	2979
50	1011	2955
51	1027	2923
52	1043	2893
53	1059	2864
54	1075	2836
55	1092	2809
56	1107	2778
57	1123	2750
58	1139	2723
59	1154	2694
60	1172	2671
61	1187	2643
62	1208	2629
63	1226	2606
64	1240	2576
65	1256	2550
66	1271	2523
67	1287	2499
68	1305	2479
69	1324	2459
70	1345	2445
71	1363	2423
72	1382	2404
73	1401	2387
74	1425	2375
75	1442	2353
76	1464	2338
77	1482	2318
78	1502	2301
79	1524	2286
80	1542	2266
81	1559	2244
82	1578	2225
83	1595	2203
84	1613	2182
85	1632	2164
86	1652	2146
87	1668	2123
88	1685	2101
89	1702	2080
90	1722	2063
91	1741	2043
92	1759	2023
93	1776	2002
94	1795	1984
95	1815	1967
96	1835	1949
97	1855	1931
98	1874	1912
99	1890	1890
100	1907	1870
101	1924	1848
102	1941	1828
103	1961	1810
104	1989	1800
105	2020	1791
106	2043	1775
107	2061	1756
108	2081	1738
109	2103	1721
110	2133	1711
111	2152	1691
112	2173	1673
113	2197	1658
114	2221	1641
115	2240	1622
116	2259	1602
117	2276	1581
118	2296	1563
119	2317	1544
120	2333	1523
121	2350	1502
122	2367	1482
123	2385	1462
124	2401	1441
125	2421	1421
126	2440	1402
127	2458	1382
128	2477	1363
129	2493	1342
130	2509	1321
131	2525	1301
132	2544	1281
133	2561	1261
134	2577	1241
135	2594	1220
136	2610	1200
137	2626	1180
138	2643	1159
139	2660	1140
140	2682	1122
141	2701	1103
142	2718	1083
143	2742	1066
144	2762	1047
145	2782	1029
146	2800	1009
147	2819	990
148	2837	971
149	2854	951
150	2871	931
151	2889	912
152	2907	893
153	2927	874
154	2945	855
155	2963	835
156	2982	816
157	2998	797
158	3016	777
159	3034	758
160	3054	739
161	3074	721
162	3093	702
163	3114	683
164	3133	664
165	3150	645
166	3165	625
167	3181	605
168	3199	586
169	3215	567
170	3234	548
171	3250	529
172	3268	510
173	3288	491
174	3307	472
175	3323	453
176	3342	434
177	3362	415
178	3381	396
179	3399	377
180	3416	358
181	3434	339
182	3453	320
183	3471	301
184	3489	282
185	3508	264
186	3524	244
187	3541	226
188	3558	207
189	3573	188
190	3590	169
191	3606	150
192	3623	131
193	3643	112
194	3663	93
195	3681	75
196	3696	56
197	3715	37
198	3735	18
199	3756	0
