iter	Logloss
0	0.6745713758
1	0.6596754443
2	0.6484138125
3	0.6385688637
4	0.6315027025
5	0.6256067113
6	0.6212450391
7	0.6172275313
8	0.6152052154
9	0.6132294991
10	0.6107431048
11	0.6094054617
12	0.6078597958
13	0.6057915173
14	0.6047668551
15	0.6037889694
16	0.602862511
17	0.6018398711
18	0.600667016
19	0.5997927539
20	0.5991235166
21	0.598502289
22	0.5980401741
23	0.5975976351
24	0.5969758774
25	0.5963226603
26	0.5959550888
27	0.5957683291
28	0.5955319992
29	0.5951124204
30	0.5946234639
31	0.5941382487
32	0.5939425619
33	0.5936385594
34	0.5934216287
35	0.5931676607
36	0.5929698397
37	0.5926721224
38	0.592424648
39	0.5922460953
40	0.5922103162
41	0.5920538362
42	0.5919304554
43	0.5918019003
44	0.5915675146
45	0.591319056
46	0.5911177312
47	0.5909529797
48	0.5908402108
49	0.5907029067
50	0.5906399029
51	0.5905041608
52	0.5903194535
53	0.5901607085
54	0.5900632966
55	0.5898515486
56	0.589784106
57	0.5896764628
58	0.5895671412
59	0.5895273608
60	0.589402116
61	0.5893259903
62	0.5892193608
63	0.5890778974
64	0.5890378757
65	0.5890303561
66	0.5888323438
67	0.588686938
68	0.5885839695
69	0.5885098431
70	0.5883804407
71	0.5883212847
72	0.5882063765
73	0.588060031
74	0.5879720873
75	0.5878615232
76	0.5878221583
77	0.5877460133
78	0.5875896185
79	0.5875230896
80	0.5874677663
81	0.5872875108
82	0.5871122864
83	0.5869746907
84	0.5869044021
85	0.5868429144
86	0.5866619886
87	0.5864955342
88	0.5864954333
89	0.586491465
90	0.5863985557
91	0.586266338
92	0.5861311844
93	0.5860270564
94	0.5857932558
95	0.5857375749
96	0.5856934972
97	0.5856612382
98	0.5854831303
99	0.585452669
100	0.5853450872
101	0.5852653157
102	0.5851150456
103	0.5850011582
104	0.5848979404
105	0.5847945144
106	0.5847412872
107	0.5845779706
108	0.5844853985
109	0.5843127239
110	0.5842279907
111	0.5841364558
112	0.5839563598
113	0.5837804083
114	0.5836366851
115	0.5834269815
116	0.5832192756
117	0.5832017207
118	0.5831346972
119	0.5829336994
120	0.5828849719
121	0.5826579668
122	0.582455097
123	0.582443666
124	0.5823041432
125	0.5822793022
126	0.5820928058
127	0.581942586
128	0.5819305046
129	0.5817670716
130	0.5816481562
131	0.5816206802
132	0.5815930885
133	0.5814247668
134	0.5812987815
135	0.5811222102
136	0.5810068257
137	0.5809998422
138	0.5809627472
139	0.5807968727
140	0.5807599375
141	0.5807540235
142	0.5807497819
143	0.5807220408
144	0.5806385338
145	0.580616898
146	0.5805039423
147	0.5803252667
148	0.5801666927
149	0.580136424
150	0.5801335758
151	0.5800859247
152	0.5799420979
153	0.5799134593
154	0.5797802
155	0.579657037
156	0.5794744435
157	0.5793601024
158	0.5792562374
159	0.5792537165
160	0.5792246902
161	0.579114301
162	0.5789897947
163	0.5788633061
164	0.5788547436
165	0.5787849451
166	0.578554675
167	0.5784214046
168	0.5783270098
169	0.5782112392
170	0.5781296206
171	0.5780147788
172	0.5778888193
173	0.5777355939
174	0.5776320306
175	0.5776154677
176	0.5775625927
177	0.5774739513
178	0.5774235152
179	0.5772887271
180	0.5771232471
181	0.5770342393
182	0.5769394951
183	0.5767844329
184	0.5767128913
185	0.5766488433
186	0.5765037564
187	0.5764477856
188	0.5763105603
189	0.5762499997
190	0.5760873343
191	0.5759512159
192	0.5758017423
193	0.5756851287
194	0.575683246
195	0.5754962711
196	0.5754041465
197	0.5752155437
198	0.5751823557
199	0.5750054368
