iter	Logloss
0	0.6667843442
1	0.6434733644
2	0.6198652091
3	0.5998090921
4	0.5763892771
5	0.557838213
6	0.5407528872
7	0.5247940431
8	0.5078609746
9	0.4943775418
10	0.482007502
11	0.4706126599
12	0.457876279
13	0.4473869051
14	0.4385052863
15	0.4311207204
16	0.4234859107
17	0.4161152784
18	0.4093028599
19	0.4032438381
20	0.3967467448
21	0.3908969635
22	0.3844032639
23	0.3785877841
24	0.3741062142
25	0.3702530603
26	0.3654567879
27	0.3616140037
28	0.3582935129
29	0.3548315699
30	0.3524811686
31	0.3498588962
32	0.342963131
33	0.3399780105
34	0.3372835677
35	0.3350100858
36	0.3335073556
37	0.3309388402
38	0.3292593411
39	0.3269418442
40	0.3256875307
41	0.3239522704
42	0.3228271124
43	0.3210410026
44	0.3200197517
45	0.3155447118
46	0.3140373274
47	0.3120116675
48	0.3101899568
49	0.3087164499
50	0.3072340506
51	0.3065043489
52	0.305848692
53	0.3053518314
54	0.3043654673
55	0.3031116333
56	0.3025112523
57	0.3016923364
58	0.3004359317
59	0.2985210049
60	0.2956328613
61	0.2947805932
62	0.2939750688
63	0.2925796205
64	0.2922186547
65	0.291206593
66	0.290450072
67	0.289666171
68	0.2880973657
69	0.2875005405
70	0.2852506387
71	0.2847316714
72	0.2843441928
73	0.2835942666
74	0.2828763291
75	0.2824614461
76	0.2812425434
77	0.2805616338
78	0.2803779114
79	0.2788582406
80	0.2781111272
81	0.2775095074
82	0.2767210515
83	0.2765460361
84	0.2760657149
85	0.2753148224
86	0.2738966385
87	0.2731648687
88	0.2725303014
89	0.2722066308
90	0.2716514475
91	0.2705760693
92	0.2702557439
93	0.2699822665
94	0.2696441881
95	0.2688401071
96	0.2684284485
97	0.267929058
98	0.2677226076
99	0.2675936751
100	0.2671760286
101	0.2668947898
102	0.2666648278
103	0.2662711011
104	0.2661236089
105	0.265699564
106	0.2653925062
107	0.2648592545
108	0.2647439515
109	0.2642660074
110	0.2638808332
111	0.2636298641
112	0.2630538857
113	0.2616066754
114	0.2607170016
115	0.2606014404
116	0.2604560567
117	0.2601967014
118	0.2597509073
119	0.2589296801
120	0.2587352886
121	0.2585043382
122	0.258091631
123	0.2579589687
124	0.2578636298
125	0.257496504
126	0.2568838036
127	0.2564575603
128	0.25612816
129	0.2560184669
130	0.2557336662
131	0.2556201425
132	0.2548354276
133	0.2544523879
134	0.254065159
135	0.2537964446
136	0.2536548907
137	0.2535954005
138	0.2535030316
139	0.2532704751
140	0.252885074
141	0.252406236
142	0.2522035505
143	0.2520731901
144	0.251859181
145	0.2515417247
146	0.2505413438
147	0.2503800347
148	0.2501152884
149	0.2498511993
150	0.2496325082
151	0.2495284286
152	0.2491728409
153	0.2484509819
154	0.2483370309
155	0.2479003354
156	0.2471869602
157	0.2470527615
158	0.2469427035
159	0.2468070607
160	0.2465051831
161	0.2461934732
162	0.2457758785
163	0.2450799593
164	0.2448529049
165	0.244743778
166	0.2446028203
167	0.2445265039
168	0.2444271429
169	0.2441988565
170	0.2441351012
171	0.2440110489
172	0.2439474553
173	0.2436287916
174	0.2435700191
175	0.2434900736
176	0.2434210475
177	0.2433412668
178	0.2432928709
179	0.243078828
180	0.2429230262
181	0.2428455276
182	0.242510452
183	0.242447532
184	0.2422479299
185	0.2419666675
186	0.2419129781
187	0.2417022133
188	0.2416600481
189	0.2415848138
190	0.2414555738
191	0.2410437034
192	0.2408922324
193	0.2407658988
194	0.2405462231
195	0.2404656743
196	0.2404063943
197	0.2399823131
198	0.2397050681
199	0.2396152909
