iter	Logloss
0	0.6811632343
1	0.6705007136
2	0.6603800652
3	0.6509990975
4	0.6423680887
5	0.6347907583
6	0.6288514443
7	0.6216783617
8	0.616727038
9	0.6116829581
10	0.6075284828
11	0.6018329156
12	0.597607611
13	0.5938909992
14	0.5904607394
15	0.5874837652
16	0.5844755565
17	0.5813922758
18	0.5774430431
19	0.5750563792
20	0.5713486062
21	0.5681718358
22	0.5660840145
23	0.5643871798
24	0.5588527737
25	0.5569100339
26	0.555390119
27	0.5525978831
28	0.5511059382
29	0.5480570286
30	0.5461519988
31	0.5448188028
32	0.542238362
33	0.540597813
34	0.5395259639
35	0.5352927607
36	0.5342624612
37	0.5332760659
38	0.5317844618
39	0.5307708578
40	0.5296820687
41	0.528180203
42	0.5269545216
43	0.5265380417
44	0.525473645
45	0.525029737
46	0.5236444422
47	0.522760362
48	0.5219128364
49	0.5211005602
50	0.5207009298
51	0.5198064823
52	0.5193226665
53	0.5178527423
54	0.5173437861
55	0.5164312242
56	0.5153406893
57	0.5149225964
58	0.5144807368
59	0.5138703235
60	0.5123342157
61	0.5118313048
62	0.5113004442
63	0.5081842938
64	0.5074894396
65	0.5069388213
66	0.506449028
67	0.5061999424
68	0.5051318408
69	0.5047142189
70	0.5022109896
71	0.5017272023
72	0.4997224627
73	0.4979695393
74	0.49777447
75	0.497256489
76	0.4967167559
77	0.4960490395
78	0.4954538274
79	0.4952812717
80	0.4950151759
81	0.4948241232
82	0.4944931589
83	0.4941363443
84	0.4936573712
85	0.4929242719
86	0.4914545757
87	0.4910901521
88	0.4901827048
89	0.4900555192
90	0.488614696
91	0.4881760547
92	0.4875554268
93	0.4873547246
94	0.4870112482
95	0.4864041569
96	0.4862609187
97	0.485551387
98	0.4849185368
99	0.4847992573
100	0.4843728279
101	0.4835533065
102	0.4832962218
103	0.4831196524
104	0.4827961513
105	0.4820806037
106	0.4819020788
107	0.4811169234
108	0.4805821159
109	0.4801599874
110	0.4798750038
111	0.4797196984
112	0.479206433
113	0.4788146488
114	0.478333626
115	0.4779944908
116	0.477654821
117	0.4773027546
118	0.4760935475
119	0.4759657662
120	0.4758212261
121	0.4753595249
122	0.4751407443
123	0.4746656283
124	0.4744838471
125	0.4742994541
126	0.4741817682
127	0.4738579911
128	0.4737293985
129	0.4736448275
130	0.4735428414
131	0.4730044318
132	0.4729320518
133	0.4726178112
134	0.472490879
135	0.472187754
136	0.4718685903
137	0.4715404698
138	0.4706617147
139	0.4704495419
140	0.4703355253
141	0.4701428334
142	0.4697364571
143	0.4696408067
144	0.4694121584
145	0.4690392381
146	0.4686448714
147	0.4683508919
148	0.4678892187
149	0.4678045475
150	0.4677195599
151	0.4676094105
152	0.4672839646
153	0.4671313539
154	0.4668180857
155	0.466590418
156	0.4660967612
157	0.4659976586
158	0.4653963624
159	0.4653333201
160	0.4643791928
161	0.4641663307
162	0.4641038343
163	0.4637934155
164	0.4637121022
165	0.4634942135
166	0.4631826559
167	0.4631130398
168	0.4630305207
169	0.4627448197
170	0.4623868098
171	0.4620773423
172	0.4618413016
173	0.4614357928
174	0.461009822
175	0.4609599991
176	0.4602187403
177	0.4599657788
178	0.4595219248
179	0.4594168549
180	0.4592176263
181	0.4590625867
182	0.4588743497
183	0.4580542639
184	0.4578510115
185	0.4577969171
186	0.4576762902
187	0.4575444473
188	0.4574847383
189	0.4572859292
190	0.4572198144
191	0.4571670249
192	0.4570821772
193	0.4570089546
194	0.4568274324
195	0.4566528395
196	0.4563777595
197	0.4560807732
198	0.4560195479
199	0.4558807956
200	0.4558169677
201	0.455581791
202	0.4553230329
203	0.4552814432
204	0.4552055251
205	0.4545515524
206	0.4540429267
207	0.453989311
208	0.4539166266
209	0.4533003667
210	0.4531416519
211	0.4528128711
212	0.4526859431
213	0.4526032777
214	0.4525619474
215	0.4523707453
216	0.4521660969
217	0.4518063791
218	0.4517622158
219	0.4517052447
220	0.4516084395
221	0.4512791647
222	0.4510854722
223	0.45101547
224	0.450770182
225	0.4506723042
226	0.4506038833
227	0.4505674609
228	0.4505085467
229	0.4504042518
230	0.4502892421
231	0.4502301625
232	0.4499993585
233	0.4495011487
234	0.4492664763
235	0.4490313438
236	0.4489565761
237	0.4488132484
238	0.4487847796
239	0.4486263183
240	0.4485804284
241	0.4484565324
242	0.4484245393
243	0.4483775787
244	0.4480536482
245	0.4479959577
246	0.4479427074
247	0.4477029931
248	0.4476532396
249	0.4475860627
250	0.4475385443
251	0.4474648869
252	0.4471546419
253	0.4470455432
254	0.4469912821
255	0.446961964
256	0.4469163167
257	0.4468697816
258	0.4467912867
259	0.4466613491
260	0.4464711643
261	0.4464288961
262	0.4463760385
263	0.4463290859
264	0.446289546
265	0.4461540279
266	0.4461262791
267	0.4460912759
268	0.4460631652
269	0.4460175174
270	0.4457997968
271	0.4457584154
272	0.4457097216
273	0.445680098
274	0.4456391063
275	0.4456009527
276	0.4454052492
277	0.4447900117
278	0.4447470908
279	0.4445990163
280	0.4445691776
281	0.4444988397
282	0.444451775
283	0.4443949781
284	0.4442846525
285	0.4442355806
286	0.4439252222
287	0.4438881891
288	0.4438051984
289	0.4437663941
290	0.4436210501
291	0.4435382535
292	0.4433397059
293	0.4432290213
294	0.4431986978
295	0.443178217
296	0.4430277719
297	0.442918422
298	0.4428902476
299	0.4428530273
